iter	Passed	Remaining
0	176	175906
1	204	101821
2	230	76454
3	307	76510
4	343	68378
5	364	60355
6	396	56274
7	420	52115
8	451	49713
9	473	46921
10	504	45387
11	532	43802
12	570	43315
13	597	42087
14	617	40548
15	642	39502
16	692	40036
17	713	38951
18	741	38264
19	775	37998
20	805	37554
21	830	36915
22	858	36456
23	892	36292
24	935	36494
25	968	36265
26	1011	36445
27	1022	35492828	1051	35192929	1088	35203030	1112	34763131	1143	34583232	1175	34453333	1205	34243434	1247	34405
35	1276	34195
36	1297	33768
37	1327	33613838	1349	33263939	1388	33324040	1410	33004141	1446	32984242	1473	32794343	1507	32744444	1527	32424545	1563	32434646	1601	32474747	1628	322948	1646	31963
49	1672	31786
50	1691	31468
5151	1731	31575252	1758	31415353	1782	31235454	1801	30965555	1822	30735656	1840	30455757	1864	302858	1870	29837
59	1897	29722
60	1919	29553
61	1943	29405
62	1974	29372
63	1996	29201
64	2028	29174
65	2062	29188
66	2088	29087
67	2130	29204
68	2153	29055
69	2187	29057
70	2220	29052
71	2256	29082
72	2287	29046
73	2316	28988
74	2362	29132
75	2403	29227
76	2429	29123
77	2461	29099
78	2491	29044
79	2531	29116
80	2559	29039
81	2581	28901
82	2610	28842
83	2644	28834
84	2679	28840
85	2702	28723
86	2730	28654
87	2759	28593
88	2786	28524
89	2811	28426
90	2843	28404
91	2873	28362
92	2927	28554
93	2963	28565
94	2997	28556
95	3030	28535
96	3054	28433
97	3094	28478
98	3119	28389
99	3163	28471
100	3184	28346
101	3217	28327
102	3248	28291
103	3264	28120
104	3293	28073
105	3324	28038
106	3362	28064
107	3387	27981
108	3420	27956
109	3449	27912
110	3478	27860
111	3497	27731
112	3520	27636
113	3553	27615
114	3578	27538
115	3608	27499
116	3637	27455
117	3661	27370
118	3692	27338
119	3717	27264
120	3743	27193
121	3766	27106
122	3795	27061
123	3827	27039
124	3858	27010
125	3878	26905
126	3900	26812
127	3936	26818
128	3966	26780
129	3993	26727
130	4033	26758
131	4062	26712
132	4092	26679
133	4112	26575
134	4139	26521
135	4170	26494
136	4196	26436
137	4228	26413
138	4260	26391
139	4296	26394
140	4343	26462
141	4384	26489
142	4419	26483
143	4457	26497
144	4503	26552
145	4528	26487
146	4557	26447
147	4585	26395
148	4615	26362
149	4651	26357
150	4682	26329
151	4710	26282
152	4738	26230
153	4782	26273
154	4826	26314
155	4863	26310
156	4888	26247
157	4930	26272
158	4970	26289
159	5017	26341
160	5048	26306
161	5078	26270
162	5107	26227
163	5139	26197
164	5173	26179
165	5205	26150
166	5226	26071
167	5268	26089
168	5292	26025
169	5327	26009
170	5357	25972
171	5385	25924
172	5420	25913
173	5444	25844
174	5479	25831
175	5514	25817
176	5543	25776
177	5583	25783
178	5605	25709
179	5646	25725
180	5672	25667
181	5707	25654
182	5732	25593
183	5769	25588
184	5797	25542
185	5821	25478
186	5829	25344
187	5861	25315
188	5896	25300
189	5926	25267
190	5956	25229
191	5999	25249
192	6039	25251
193	6066	25203
194	6104	25198
195	6127	25136
196	6170	25151
197	6217	25183
198	6246	25144
199	6277	25109
200	6311	25088
201	6351	25090
202	6379	25047
203	6403	24986
204	6438	24967
205	6469	24934
206	6489	24862
207	6526	24850
208	6563	24841
209	6604	24844
210	6639	24829
211	6671	24797
212	6694	24735
213	6728	24711
214	6751	24651
215	6786	24632
216	6807	24563
217	6831	24504
218	6867	24489
219	6882	24401
220	6907	24349
221	6932	24294
222	6958	24245
223	6997	24242
224	7038	24242
225	7076	24236
226	7102	24184
227	7132	24149
228	7166	24128
229	7199	24102
230	7234	24084
231	7278	24095
232	7318	24091
233	7351	24065
234	7377	24015
235	7397	23948
236	7418	23883
237	7444	23834
238	7479	23814
239	7501	23755
240	7557	23802
241	7591	23777
242	7614	23720
243	7641	23674
244	7675	23654
245	7708	23627
246	7736	23585
247	7761	23534
248	7781	23470
249	7815	23445
250	7836	23383
251	7878	23384
252	7911	23358
253	7939	23317
254	7967	23276
255	7997	23243
256	8050	23274
257	8101	23298
258	8124	23244
259	8153	23205
260	8188	23184
261	8226	23173
262	8258	23143
263	8299	23138
264	8333	23113
265	8357	23061
266	8395	23049
267	8423	23006
268	8450	22963
269	8474	22913
270	8507	22885
271	8545	22872
272	8582	22855
273	8616	22831
274	8634	22764
275	8674	22754
276	8706	22725
277	8739	22698
278	8783	22697
279	8805	22643
280	8827	22587
281	8861	22563
282	8892	22528
283	8913	22471
284	8946	22444
285	8973	22403
286	9003	22367
287	9021	22302
288	9045	22253
289	9092	22260
290	9131	22247
291	9163	22219
292	9193	22183
293	9226	22155
294	9256	22120
295	9283	22078
296	9313	22045
297	9340	22004
298	9375	21980
299	9397	21927
300	9431	21902
301	9464	21874
302	9499	21851
303	9519	21795
304	9556	21776
305	9579	21726
306	9619	21713
307	9657	21698
308	9683	21655
309	9714	21622
310	9736	21570
311	9763	21530
312	9791	21492
313	9826	21467
314	9844	21407
315	9871	21367
316	9913	21358
317	9955	21351
318	9991	21329
319	10025	21303
320	10049	21257
321	10077	21218
322	10109	21188
323	10131	21138
324	10165	21113
325	10195	21079
326	10236	21068
327	10266	21034
328	10296	20999
329	10318	20949
330	10345	20909
331	10379	20884
332	10410	20853
333	10431	20801
334	10472	20788
335	10517	20784
336	10542	20740
337	10567	20697
338	10600	20670
339	10633	20640
340	10660	20601
341	10684	20557
342	10711	20518
343	10743	20487
344	10776	20458
345	10800	20415
346	10820	20362
347	10862	20351
348	10890	20313
349	10911	20264
350	10941	20230
351	10972	20198
352	10993	20149
353	11018	20107
354	11047	20072
355	11069	20023
356	11097	19988
357	11117	19937
358	11141	19894
359	11168	19855
360	11195	19817
361	11217	19770
362	11252	19745
363	11290	19727
364	11325	19702
365	11354	19669
366	11383	19634
367	11414	19603
368	11446	19573
369	11466	19524
370	11488	19478
371	11519	19447
372	11557	19428
373	11579	19382
374	11597	19328
375	11611	19270
376	11637	19230
377	11651	19172
378	11669	19120
379	11681	19059
380	11690	18992
381	11705	18936
382	11716	18874
383	11729	18816
384	11745	18762
385	11755	18699
386	11769	18642
38388	11809	18548
389	11833	18509
390	11871	18490
391	11915	18480
392	11950	18458
393	11993	18446
394	12026	18420
395	12060	18395
396	12080	18348
397	12113	18321
398	12140	18286
399	12170	18255
400	12189	18208
401	12225	18186
402	12273	18181
403	12299	18144
404	12331	18117
405	12377	18108
406	12402	18070
407	12435	18043
408	12471	18021
409	12501	17990
410	12538	17968
411	12572	17943
412	12598	17905
413	12634	17884
414	12658	17844
415	12688	17812
416	12737	17807
417	12767	17777
418	12818	17774
419	12851	17746
420	12875	17707
421	12908	17680
422	12941	17652
423	12964	17612
424	12994	17581
425	13018	17540
426	13045	17506
427	13079	17480
428	13114	17455
429	13152	17435
430	13191	17415
431	13218	17379
432	13257	17360
433	13296	17339
434	13329	17312
435	13349	17269
436	13382	17241
437	13414	17212
438	13446	17182
439	13476	17152
440	13511	17126
441	13538	17091
442	13571	17063
443	13606	17039
444	13637	17008
445	13663	16972
446	13688	16934
447	13723	16908
448	13751	16875
449	13779	16841
450	13808	16809
451	13830	16767
452	13868	16746
453	13903	16721
454	13941	16699
455	13960	16654
456	13983	16615
457	14014	16584
458	14049	16559
459	14084	16533
460	14128	16519
461	14156	16485
