iter	Passed	Remaining
0	740	740070
1	1216	607219
2	1589	528407
3	1924	479267
4	2310	459840
5	2673	442878
6	2987	423729
7	3388	420205
8	3715	409071
9	4084	404349
10	4365	392465
11	4783	393802
12	5231	397210
13	5658	398520
14	6019	395252
15	6451	396738
16	6829	394879
17	7137	389415
18	7614	393142
19	7941	389148
20	8328	388277
21	8705	387006
22	9076	385541
23	9468	385055
24	9884	385514
25	10363	388249
26	10811	389621
27	11178	388053
28	11646	389961
29	12008	388266
30	12420	388225
31	12803	387302
32	13212	387177
33	13667	388318
34	14080	388209
35	14514	388675
36	14921	388372
37	15313	387685
38	15739	387848
39	16093	386247
40	16494	385815
41	16880	385030
42	17196	382718
43	17580	381965
44	17890	379667
45	18285	379216
46	18652	378210
47	19010	377032
48	19361	375779
49	19731	374894
50	20052	373139
51	20385	371637
52	20799	371652
53	21206	371512
54	21634	371714
55	22114	372779
56	22473	371798
57	22927	372374
58	23292	371498
59	23658	370654
60	24012	369642
61	24388	368968
62	24765	368339
63	25170	368120
64	25517	367064
65	25885	366319
66	26243	365449
67	26634	365045
68	27025	364647
69	27400	364038
70	27718	362686
71	28104	362234
72	28415	360836
73	28836	360848
74	29147	359490
75	29503	358701
76	29868	358028
77	30209	357097
78	30592	356659
79	30978	356254
80	31389	356135
81	31729	355212
82	32079	354425
83	32496	354363
84	32892	354074
85	33221	353073
86	33634	352964
87	34011	352480
88	34363	351744
89	34737	351238
90	35118	350799
91	35488	350259
92	35906	350184
93	36229	349193
94	36690	349522
95	37063	349018
96	37514	349230
97	38232	351890
98	38668	351919
99	39171	352540
100	39656	352981
101	40141	353405
102	40628	353822
103	41218	355112
104	41693	355390
105	42186	355796
106	42641	355873
107	43228	357038
108	43684	357091
109	44173	357402
110	44691	357935
111	45166	358107
112	45595	357903
113	46132	358541
114	46624	358806
115	47111	359024
116	47555	358902
117	47978	358616
118	48441	358633
119	48875	358418
120	49321	358294
121	49807	358448
122	50296	358620
123	50721	358322
124	51200	358405
125	51689	358544
126	52160	358553
127	52693	358973
128	53161	358944
129	53601	358714
130	54063	358632
131	54421	357865
132	54923	358035
133	55245	357032
134	55748	357202
135	56211	357106
136	56674	357007
137	57142	356931
138	57615	356886
139	58052	356608
140	58614	357093
141	59190	357643
142	59652	357500
143	60068	357071
144	60531	356928
145	60899	356222
146	61304	355734
147	61833	355960
148	62306	355860
149	62760	355642
150	63131	354955
151	63514	354344
152	63958	354068
153	64299	353231
154	64861	353600
155	65342	353521
156	65723	352897
157	66232	352958
158	66695	352774
159	67109	352324
160	67495	351730
161	67932	351402
162	68310	350772
163	68704	350223
164	69117	349775
165	69557	349461
166	69992	349125
167	70427	348785
168	70890	348581
169	71376	348484
170	71910	348620
171	72496	348994
172	72899	348483
173	73458	348716
174	73985	348790
175	74400	348328
176	74812	347858
177	75263	347563
178	75739	347388
179	76172	347007
180	76656	346858
181	77047	346290
182	77478	345902
183	77814	345092
184	78273	344827
185	78685	344354
186	79239	344500
187	79642	343988
188	80237	344300
189	80693	344010
190	81197	343918
191	81648	343602
192	82141	343462
193	82679	343503
194	83057	342878
195	83562	342777
196	83967	342262
197	84323	341552
198	84718	341001
199	85115	340462
200	85561	340115
201	85992	339713
202	86403	339228
203	86751	338500
204	87123	337867
205	87467	337130
206	88027	337224
207	88489	336939
208	88912	336507
209	89355	336145
210	89783	335731
211	90293	335617
212	90707	335149
213	91124	334692
214	91516	334142
215	91907	333591
216	92332	333164
217	92741	332676
218	93197	332362
219	93627	331950
220	94013	331387
221	94394	330807
222	94820	330384
223	95202	329807
224	95608	329319
225	96057	328974
226	96474	328522
227	96872	328006
228	97258	327449
229	97720	327151
230	98155	326760
231	98511	326107
232	98926	325651
233	99326	325146
234	99674	324472
235	100111	324088
236	100499	323550
237	100919	323113
238	101268	322449
239	101697	322042
240	102098	321546
241	102536	321168
242	102955	320728
243	103355	320233
244	103765	319765
245	104167	319277
246	104632	318981
247	105022	318454
248	105437	318004
249	105846	317540
250	106356	317375
251	106766	316909
252	107202	316522
253	107615	316067
254	108026	315605
255	108362	314929
256	108784	314500
257	109204	314067
258	109564	313465
259	109962	312970
260	110359	312472
261	110801	312104
262	111200	311616
263	111621	311188
264	112025	310712
265	112460	310324
266	112884	309903
267	113281	309411
268	113725	309046
269	114103	308501
270	114495	307997
271	115003	307802
272	115377	307251
273	115749	306693
274	116140	306189
275	116570	305787
276	116979	305329
277	117408	304925
278	117816	304465
279	118240	304047
280	118620	303515
281	118991	302964
282	119438	302605
283	119856	302173
284	120314	301842
285	120721	301381
286	121135	300940
287	121536	300465
288	121924	299958
289	122348	299542
290	122783	299152
291	123156	298611
292	123538	298094
293	123926	297591
294	124358	297195
295	124833	296900
296	125246	296460
297	125700	296114
298	126164	295790
299	126533	295244
300	126940	294787
301	127292	294205
302	127686	293721
303	128068	293210
304	128465	292732
305	128879	292295
306	129284	291838
307	129708	291423
308	130144	291035
309	130527	290529
310	130915	290035
311	131318	289575
312	131709	289087
313	132106	288614
314	132511	288160
315	132887	287642
316	133339	287290
317	133762	286874
318	134175	286437
319	134536	285891
320	135006	285574
321	135406	285111
322	135769	284569
323	136184	284139
324	136640	283792
325	137153	283563
326	137626	283249
327	137948	282625
328	138407	282283
329	138824	281854
330	139207	281359
331	139591	280865
332	140048	280517
333	140498	280156
334	141140	280174
335	141520	279671
336	141958	279282
337	142377	278858
338	142815	278469
339	143228	278032
340	143687	277683
341	144131	277306
342	144672	277113
343	145300	277084
344	145684	276588
345	146144	276238
346	146611	275900
347	147038	275485
348	147508	275151
349	147940	274746
350	148422	274433
351	148812	273951
352	149211	273484
353	149613	273023
354	150017	272566
355	150451	272164
356	150826	271657
357	151256	271247
358	151645	270764
359	152056	270323
360	152462	269870
361	152951	269566
362	153320	269049
363	153763	268663
364	154220	268301
365	154692	267963
366	155085	267490
367	155509	267069
368	155874	266550
369	156306	266142
370	156732	265726
371	157153	265302
372	157581	264888
373	158040	264527
374	158522	264204
375	159008	263885
376	159501	263580
377	159940	263183
378	160442	262888
379	160855	262448
380	161400	262223
381	161837	261820
382	162365	261564
383	162752	261082
384	163197	260692
385	163589	260216
386	164016	259799
387	164401	259313
388	164741	258758
389	165145	258304
390	165592	257917
391	166007	257481
392	166442	257074
393	166918	256731
394	167326	256284
395	167745	255853
396	168199	255476
397	168598	255015
398	169014	254581
399	169446	254169
400	169846	253711
401	170220	253213
402	170622	252758
403	171035	252320
404	171433	251859
405	171838	251409
406	172265	250991
407	172686	250564
408	173119	250155
409	173514	249691
410	173932	249260
411	174358	248841
412	174746	248368
413	175171	247948
414	175589	247518
415	176010	247091
416	176437	246674
417	176826	246203
418	177273	245812
419	177716	245417
420	178257	245156
421	178739	244813
422	179099	244304
423	179548	243914
424	179952	243464
425	180430	243114
426	180745	242545
427	181136	242079
428	181554	241650
429	182049	241321
430	182551	241002
431	183003	240615
432	183478	240258
433	183894	239826
434	184436	239555
435	184878	239154
436	185369	238816
437	185832	238442
438	186285	238054
439	186795	237739
440	187156	237234
441	187606	236842
442	188086	236488
443	188561	236126
444	188972	235685
445	189359	235213
446	189740	234735
447	190167	234312
448	190510	233789
449	190863	233277
450	191232	232786
451	191588	232280
452	191959	231791
453	192317	231289
454	192672	230783
455	193029	230280
456	193386	229778
457	193737	229270
458	194095	228770
459	194470	228291
460	194783	227740
461	195078	227169
462	195384	226612
463	195749	226123
464	196105	225627
465	196484	225156
466	196855	224676
467	197249	224223
468	197613	223737
469	197946	223215
470	198344	222768
471	198693	222267
472	199035	221758
473	199402	221277
474	199761	220789
475	200128	220309
476	200457	219789
477	200788	219271
478	201154	218792
479	201487	218277
480	201822	217767
481	202209	217312
482	202589	216850
483	202951	216369
484	203305	215880
485	203669	215403
486	204015	214907
487	204388	214440
488	204748	213959
489	205016	213384
490	205373	212902
491	205744	212434
492	205994	211843
493	206420	211435
494	206824	211002
495	207166	210507
496	207466	209971
497	207838	209508
498	208161	208995
499	208528	208528
500	208850	208016
501	209202	207535
502	209541	207041
503	209884	206553
504	210248	206084
505	210601	205606
506	210962	205137
507	211310	204654
508	211700	204213
509	212081	203764
510	212444	203297
511	212785	202811
512	213139	202336
513	213499	201869
514	213878	201419
515	214232	200946
516	214599	200486
517	214978	200037
518	215319	199554
519	215699	199107
520	216021	198606
521	216369	198131
522	216725	197663
523	217164	197271
524	217511	196796
525	217886	196346
526	218246	195883
527	218556	195376
528	218834	194841
529	219169	194357
530	219556	193920
531	219871	193420
532	220276	192999
533	220624	192529
534	220978	192065
535	221344	191611
536	221700	191149
537	222064	190695
538	222432	190243
539	222782	189777
540	223188	189359
541	223554	188907
542	223939	188471
543	224239	187965
544	224625	187531
545	224974	187066
546	225379	186648
547	225762	186212
548	226103	185742
549	226487	185307
550	226830	184840
551	227200	184394
552	227538	183923
553	227880	183455
554	228236	183000
555	228504	182474
556	228880	182035
557	229234	181580
558	229577	181115
559	230002	180716
560	230355	180260
561	230712	179807
562	231081	179364
563	231417	178897
564	231806	178470
565	232296	178121
566	232660	177675
567	232977	177193
568	233409	176800
569	233724	176318
570	234098	175881
571	234539	175494
572	234884	175036
573	235260	174601
574	235677	174196
575	236027	173742
576	236366	173280
577	236714	172826
578	237043	172358
579	237388	171901
580	237745	171454
581	238118	171019
582	238477	170574
583	238873	170156
584	239227	169708
585	239560	169246
586	239946	168821
587	240291	168367
588	240645	167920
589	240925	167423
590	241328	167010
591	241704	166579
592	242080	166149
593	242408	165686
594	242837	165293
595	243198	164852
596	243613	164449
597	243951	163993
598	244337	163571
599	244633	163089
600	245025	162670
601	245433	162263
602	245787	161820
603	246104	161353
604	246467	160916
