iter	Passed	Remaining
0	164	164423
1	182	91161
2	199	66197
3	215	53695
4	237	47313
5	247	40959
6	261	37109
7	284	35263
8	304	33544
9	322	31879
10	333	30009
11	342	28217
12	356	27056
13	381	26870
14	398	26192
15	414	25483
16	427	24726
17	443	24212
18	456	23595
19	473	23216
20	492	22974
21	515	22911
22	528	22469
23	555	22608
24	569	22228
25	587	22013
26	606	21850
27	625	21727
28	643	21533
29	668	21612
30	682	21327
31	696	21068
32	708	20775
33	732	20820
34	747	20611
35	765	20504
36	785	20443
37	801	20298
38	820	20229
39	835	20053
40	847	19833
41	866	19757
42	876	19513
43	894	19434
44	909	19306
45	931	19316
46	947	19216
47	973	19310
48	985	19121
49	1000	19003
50	1016	18907
51	1038	18930
52	1054	18846
53	1071	18775454	1090	18735555	1102	18585656	1120	185457	1138	18487
58	1150	18349
5959	1170	183460	1187	18277
61	1207	18261
62	1221	18174
63	1242	18173
64	1256	18070
65	1274	18031
6666	1284	178967	1301	17834
6868	1318	17796969	1337	17777070	1351	176871	1364	17591
72	1379	17515
73	1398	17496
74	1408	17369
75	1428	17365
76	1444	17318
77	1473	17413
78	1488	17356
79	1504	17303
80	1518	17233
81	1531	17140
82	1549	17122
8383	1569	17118484	1585	17068585	1599	170086	1616	16962
87	1632	16914
88	1655	16940
89	1673	16919
90	1694	16930
91	1709	16876
92	1727	16849
93	1750	16875
94	1767	16836
95	1785	16816
96	1809	16841
97	1822	16775
98	1838	16732
99	1853	16684
100	1875	16693
101	1892	16664
102	1914	16671
103	1930	16630
104	1948	16610
105	1961	16539
106	1973	16468
107	1985	16400
108	1996	16318
109	2014	16297
110	2039	16334
111	2056	16302
112	2078	16314
113	2104	16357
114	2117	16292
115	2133	16259
116	2151	16234
117	2169	16217
118	2191	16224
119	2207	16187
120	2232	16217
121	2243	16142
122	2273	16213
123	2292	16193
124	2304	16130
125	2319	16091
126	2332	16030
127	2348	16001
128	2370	16005
129	2391	16001
130	2414	16015
131	2426	15957
132	2451	15983
133	2467	15949
134	2487	15939
135	2508	15936
136	2529	15934
137	2554	15955
138	2573	15938
139	2591	15920
140	2604	15867
141	2623	15851
142	2642	15835
143	2653	15772
144	2667	15726
145	2684	15699
146	2703	15686
147	2717	15646
148	2736	15626
149	2755	15612
150	2768	15567
151	2791	15574
152	2812	15569
153	2827	15533
154	2848	15529
155	2868	15517
156	2881	15472
157	2896	15433
158	2912	15402
159	2927	15367
160	2939	15320
161	2960	15314
162	2983	15321
