iter	Logloss
0	0.691721219411	0.690854430822	0.689815357633	0.688537949144	0.687558675555	0.68652338
6	0.6860242571
7	0.6844628599
8	0.6831684273
9	0.6819188735
10	0.6808567849
11	0.6802738735
12	0.6793647574
113	0.6784740732114	0.6774632527
15	0.6764878472116	0.675647124417	0.6766567038
118	0.67369137
19	0.6725566941
2020	0.6725475942221	0.6715986732222	0.6705912862323	0.6697931922424	0.6686217522525	0.6678561462626	0.6668811527	27	0.6660738028	28	0.6648031729	29	0.6638881530	30	0.66311997331	0.6621704114332	0.661173560733	0.658816286
34	0.6578264851
35	0.656433226
36	0.6557026137
37	0.6545153828
38	0.6534150662
39	0.6528060729
40	0.6514456099
41	0.6503164143
42	0.6489613754
43	0.6482233675
44	0.6472804971
45	0.6459983393
46	0.6453057239
47	0.6443548132
48	0.6430252547
49	0.6418830704
50	0.6407163226
51	0.6397478761
52	0.638384814
53	0.6373530136
54	0.6361159362
55	0.6356942515656	0.6348894
557	0.6435933354558	0.642671334659	0.6313595115
660	0.641404701
61	0.6407076903
62	0.6399130773
63	0.639098389
64	0.6382272123665	0.637410982766	0.6252760369
667	0.636291195668	0.623419092
69	0.6226891078
70	0.6218767515
71	0.671	0.6325772	0.672	0.6318573	0.673	0.6310174	0.74	0.63074875	0.75	0.6299847676	76	0.6292257777	77	0.6285825578	78	0.6277864026
79	0.6269851280	80	0.6263198181	0.6277269308282	0.62692538183	0.6116626646
84	0.611138481
85	0.6098908681
86	0.686	0.6221787	0.687	0.6214788	0.688	0.621089	0.6089	0.6202018742
90	0.6195634256
91	0.6186808471
92	0.6180540614
93	0.6174787857
94	0.6168946519
95	0.6163286381
96	0.6155495451
97	0.6148543052
98	0.6142712144
99	0.613706725
100	0.6129283642
101	0.6123298642
102	0.6117625368
103	0.6109768509
104	0.6103097098
105	0.60960495106106	0.60864299107107	0.6081856910108	0.6075972431109	0.60713505531110	0.6066094087
111	0.6060277582
112	0.6055487525
113	0.6051614252
114	0.6047310762
115	0.6041141108
116	0.6035637206
117	0.6028111862
118	0.6019677174
119	0.601606801
120	0.6010960617
121	0.6004043495
122	0.5995308948
123	0.598732002
124	0.5980636623
125	0.5976264249
126	0.5970423554
127	0.5964651106
128	0.595917198
129	0.5952315598
130	0.594640242
131	0.5943142107
132	0.5937291613
133	0.5932602462
134	0.5926579922
135	0.5922822265
136	0.5916537203
137	0.5912381917
138	0.590381453
139	0.5898134004
140	0.5890778199
141	0.588603948
142	0.5879041062
143	0.5874385248
144	0.5867776257
145	0.5860727073
146	0.5857199037
147	0.5853269872
148	0.5848834821
149	0.5843948769
150	0.5838731537
151	0.5831076485
152	0.5827148737
153	0.5820853678
154	0.5813933965
155	0.5810180196
156	0.5805437432
157	0.579639045
158	0.5788015315
159	0.5783518519
160	0.5778172565
161	0.5771358044
162	0.5768104211
163	0.5764275779
164	0.5755174663
165	0.5749752974
166	0.5744014631
167	0.573744618
168	0.5729994016
169	0.5725284837
170	0.5721034808
171	0.5713021108
172	0.5707034902
173	0.5703129681
174	0.5697961303
175	0.5692448716
176	0.5686124027
177	0.5683420777
178	0.5677645267
179	0.5670845277
