iter	Logloss
0	0.6673285744
1	0.6411841866
2	0.61767535443	0.6096164036
4	0.5902670274
5	0.5684191443
6	0.5533408605
7	0.5373634373
8	0.5209411484
9	0.5075682225
10	0.4924982866
11	0.4793151376
12	0.4665236537
13	0.4520559268
14	0.4397600114
115	0.3736202034116	0.3591411876117	0.3472898353118	0.336304255
19	0.326563404
20	0.3141166679
21	0.3018359953
22	0.2917137899
23	0.2823288845
224	0.3309099001225	0.3208930867226	0.3114268897
27	0.3032758909228	0.2948649453229	0.2868369748330	0.2801973488331	0.2723853962332	0.2648917399333	0.2569077838334	0.2497792265
35	0.242240461
36	0.236241191
37	0.2301807489
38	0.2240788413
39	0.2174579295
40	0.2124476754
41	0.2063647728
42	0.2008481218
43	0.1958656995
44	0.1913760403
45	0.1864501029
46	0.181395458
47	0.1768477915
48	0.1721918251
4949	0.1157819515050	0.11173854951	0.1596124076
52	0.1564923274
53	0.1508847224
54	0.147096403
55	0.1425920324
56	0.13850727
57	0.1346327264
58	0.13258	0.08559	0.12959	0.0860	0.1267660	0.061	0.12318061	0.0779373464
62	0.07535311017663	0.07379128506564	0.07160240226665	0.06982529056766	0.06762823496867	0.06583983046968	0.06422051407069	0.0626967839770	0.06148288121771	0.05990550252772	0.05827068423773	0.05620135333
74	0.05415709481
75	0.05294833152
76	0.05126463074777	0.04971584394778	0.0486330657879	0.04739925039
80	0.04612733446
81	0.04482410863
82	0.04394211006
83	0.04299427105
84	0.04163910105
85	0.04077961067
86	0.03993825231
87	0.03899172349
88	0.03819090153
89	0.03732306737990	0.03650813474
91	0.03577868452992	0.03514338779
93	0.03432884799
94	0.03341680645
95	0.03283282887
96	0.03198047989
97	0.03127799157
98	0.0305349334
99	0.02982099594
100	0.02923110083
101	0.02871847819
102	0.02818902502
103	0.02764939969
104	0.02714813748
105	0.02662555126
106	0.02625321195
107	0.02577308317
108	0.02511503888
109	0.02461699015
110	0.02411414161
111	0.02367436513
112	0.02321075692
113	0.02287448868
114	0.02246387246
115	0.02189927371
116	0.02151223084
117	0.02112182995
118	0.02071208329
119	0.02034323879
120	0.0200034412
121	0.01960468665
122	0.01923037377
123	0.01891414805
124	0.01843513189
125	0.01811540021
126	0.01783477114
127	0.01747413111
128	0.01726248551
129	0.01691425689
130	0.01671851773
131	0.01638540182
132	0.01604676109
133	0.01574830888
134	0.01545798535
135	0.0151971956
136	0.01495030438
137	0.01478881152
138	0.01448478308
139	0.01426767435
140	0.01403296357
141	0.0138149347
142	0.01353532358
143	0.01336115509
144	0.01316169663
145	0.0129373404
146	0.01277677373
147	0.01261127275
148	0.01244291311
149	0.01229371969
150	0.01211769398
151	0.01198489526
152	0.01183814955
153	0.01169250824
154	0.01149521859
155	0.01128694066
156	0.01105787635
157	0.01088400243
158	0.01076075874
159	0.01056923665
160	0.01036970883
161	0.01024366692
162	0.01014630885
163	0.01003060762
164	0.009937061678
165	0.009840546878
166	0.009684602961
167	0.009583238305
168	0.009493392828
169	0.00937695972
170	0.009262005805
171	0.009158878288
172	0.009019634235
173	0.008930202574
174	0.008827322458
175	0.008742032573
176	0.00865642561
177	0.008538489208
178	0.008435694764
179	0.008357210579
180	0.008274187549
